timestamp,battery_value,tensao,corrente
2025-06-14 02:07:36,99,3734,6
2025-06-14 02:08:02,99,3734,6
2025-06-14 02:08:28,99,3733,6
2025-06-14 02:08:55,99,3733,6
2025-06-14 02:09:21,99,3733,6
2025-06-14 02:09:47,99,3733,6
2025-06-14 02:10:13,99,3733,6
2025-06-14 02:10:39,99,3732,6
2025-06-14 02:11:06,99,3732,6
2025-06-14 02:11:32,99,3731,6
2025-06-14 02:11:58,99,3731,6
2025-06-14 02:12:24,99,3730,6
2025-06-14 02:12:51,99,3730,6
2025-06-14 02:13:17,99,3729,6
2025-06-14 02:13:43,99,3729,6
2025-06-14 02:14:09,99,3729,6
2025-06-14 02:14:35,99,3728,6
2025-06-14 02:15:02,99,3728,6
2025-06-14 02:15:28,99,3727,6
2025-06-14 02:15:54,99,3727,6
2025-06-14 02:16:20,99,3727,6
2025-06-14 02:16:47,99,3727,6
2025-06-14 02:17:13,99,3726,6
2025-06-14 02:17:39,99,3726,6
2025-06-14 02:18:05,99,3725,6
2025-06-14 02:18:32,99,3725,6
2025-06-14 02:18:58,99,3724,6
2025-06-14 02:19:24,99,3724,6
2025-06-14 02:19:50,99,3724,6
2025-06-14 02:20:17,99,3723,6
2025-06-14 02:20:43,99,3723,6
2025-06-14 02:21:09,99,3722,6
2025-06-14 02:21:35,99,3722,6
2025-06-14 02:22:01,99,3721,6
2025-06-14 02:22:28,99,3721,6
2025-06-14 02:22:54,99,3721,6
2025-06-14 02:23:20,99,3721,6
2025-06-14 02:23:46,99,3720,6
2025-06-14 02:24:13,99,3720,6
2025-06-14 02:24:39,99,3720,6
2025-06-14 02:25:05,99,3719,6
2025-06-14 02:25:31,99,3719,6
2025-06-14 02:25:58,99,3718,6
2025-06-14 02:26:24,99,3718,6
2025-06-14 02:26:50,99,3717,6
2025-06-14 02:27:16,99,3717,6
2025-06-14 02:27:43,99,3716,6
2025-06-14 02:28:09,99,3716,6
2025-06-14 02:28:35,99,3715,6
2025-06-14 02:29:01,99,3715,6
2025-06-14 02:29:27,99,3715,6
2025-06-14 02:29:54,99,3715,6
2025-06-14 02:30:20,99,3715,6
2025-06-14 02:30:46,99,3714,6
2025-06-14 02:31:12,99,3714,6
2025-06-14 02:31:39,99,3713,6
2025-06-14 02:32:05,99,3713,6
2025-06-14 02:32:31,99,3712,6
2025-06-14 02:32:57,99,3712,6
2025-06-14 02:33:24,99,3711,6
2025-06-14 02:33:50,99,3711,6
2025-06-14 02:34:16,99,3711,6
2025-06-14 02:34:42,99,3710,6
2025-06-14 02:35:08,99,3710,6
2025-06-14 02:35:35,99,3710,6
2025-06-14 02:36:01,99,3710,6
2025-06-14 02:36:27,99,3709,6
2025-06-14 02:36:53,99,3709,6
2025-06-14 02:37:20,99,3708,6
2025-06-14 02:37:46,99,3708,6
2025-06-14 02:38:12,99,3707,6
2025-06-14 02:38:38,99,3707,6
2025-06-14 02:39:04,99,3707,6
2025-06-14 02:39:31,99,3706,6
2025-06-14 02:39:57,99,3706,6
2025-06-14 02:40:23,99,3705,6
2025-06-14 02:40:49,99,3705,6
2025-06-14 02:41:15,99,3704,6
2025-06-14 02:41:42,99,3704,6
2025-06-14 02:42:08,99,3704,6
2025-06-14 02:42:34,99,3704,6
2025-06-14 02:43:00,99,3703,6
2025-06-14 02:43:27,99,3703,6
2025-06-14 02:43:53,99,3703,6
2025-06-14 02:44:19,99,3702,6
2025-06-14 02:44:45,99,3702,6
2025-06-14 02:45:12,99,3701,6
2025-06-14 02:45:38,99,3701,6
2025-06-14 02:46:04,99,3700,6
2025-06-14 02:46:30,99,3700,6
2025-06-14 02:46:56,99,3699,6
2025-06-14 02:47:23,99,3699,6
2025-06-14 02:47:49,99,3698,6
2025-06-14 02:48:15,99,3698,6
2025-06-14 02:48:41,99,3698,6
2025-06-14 02:49:07,99,3698,6
2025-06-14 02:49:34,99,3698,6
2025-06-14 02:50:00,99,3697,6
2025-06-14 02:50:26,99,3697,6
2025-06-14 02:50:52,99,3696,6
2025-06-14 02:51:19,99,3696,6
2025-06-14 02:51:45,99,3695,6
2025-06-14 02:52:11,99,3695,6
2025-06-14 02:52:37,99,3694,6
2025-06-14 02:53:03,99,3694,6
2025-06-14 02:53:30,99,3694,6
2025-06-14 02:53:56,99,3693,6
2025-06-14 02:54:22,99,3693,6
2025-06-14 02:54:48,99,3693,6
2025-06-14 02:55:14,99,3693,6
2025-06-14 02:55:41,99,3692,6
2025-06-14 02:56:07,99,3692,6
2025-06-14 02:56:33,99,3691,6
2025-06-14 02:56:59,99,3691,6
2025-06-14 02:57:26,99,3690,6
2025-06-14 02:57:52,99,3690,6
2025-06-14 02:58:18,99,3690,6
2025-06-14 02:58:44,99,3689,6
2025-06-14 02:59:10,99,3689,6
2025-06-14 02:59:37,99,3689,6
2025-06-14 03:00:03,99,3689,6
2025-06-14 03:00:29,99,3688,6
2025-06-14 03:00:55,99,3688,6
2025-06-14 03:01:21,99,3687,6
2025-06-14 03:01:48,99,3687,6
2025-06-14 03:02:14,99,3686,6
2025-06-14 03:02:40,99,3686,6
2025-06-14 03:03:06,99,3686,6
2025-06-14 03:03:32,99,3685,6
2025-06-14 03:03:59,99,3685,6
2025-06-14 03:04:25,99,3684,6
2025-06-14 03:04:51,99,3684,6
2025-06-14 03:05:17,99,3683,6
2025-06-14 03:05:44,99,3683,6
2025-06-14 03:06:10,99,3683,6
2025-06-14 03:06:36,99,3683,6
2025-06-14 03:07:02,99,3682,6
2025-06-14 03:07:28,99,3682,6
2025-06-14 03:07:55,99,3681,6
2025-06-14 03:08:21,99,3681,6
2025-06-14 03:08:47,99,3681,6
2025-06-14 03:09:13,99,3680,6
2025-06-14 03:09:39,99,3680,6
2025-06-14 03:10:06,99,3679,6
2025-06-14 03:10:32,99,3679,6
2025-06-14 03:10:58,99,3678,6
2025-06-14 03:11:24,99,3678,6
2025-06-14 03:11:51,99,3678,6
2025-06-14 03:12:17,99,3678,6
2025-06-14 03:12:43,99,3677,6
2025-06-14 03:13:09,99,3677,6
2025-06-14 03:13:35,99,3677,6
2025-06-14 03:14:02,99,3676,6
2025-06-14 03:14:28,99,3676,6
2025-06-14 03:14:54,99,3675,6
2025-06-14 03:15:20,99,3675,6
2025-06-14 03:15:47,99,3675,6
2025-06-14 03:16:13,99,3674,6
2025-06-14 03:16:39,99,3674,6
2025-06-14 03:17:05,99,3673,6
2025-06-14 03:17:31,99,3673,6
2025-06-14 03:17:58,99,3673,6
2025-06-14 03:18:24,99,3672,6
2025-06-14 03:18:50,99,3672,6
2025-06-14 03:19:16,99,3671,6
2025-06-14 03:19:43,99,3671,6
2025-06-14 03:20:09,99,3671,6
2025-06-14 03:20:35,99,3671,6
2025-06-14 03:21:01,99,3670,6
2025-06-14 03:21:28,99,3670,6
2025-06-14 03:21:54,99,3669,6
2025-06-14 03:22:20,99,3669,6
2025-06-14 03:22:46,99,3669,6
2025-06-14 03:23:12,99,3668,6
2025-06-14 03:23:39,99,3668,6
2025-06-14 03:24:05,99,3667,6
2025-06-14 03:24:31,99,3667,6
2025-06-14 03:24:57,99,3667,6
2025-06-14 03:25:24,99,3667,6
2025-06-14 03:25:50,99,3666,6
2025-06-14 03:26:16,99,3666,6
2025-06-14 03:26:42,99,3665,6
2025-06-14 03:27:09,99,3665,6
2025-06-14 03:27:35,99,3665,6
2025-06-14 03:28:01,99,3664,6
2025-06-14 03:28:27,99,3664,6
2025-06-14 03:28:53,99,3664,6
2025-06-14 03:29:20,99,3664,6
2025-06-14 03:29:46,99,3663,6
2025-06-14 03:30:12,99,3663,6
2025-06-14 03:30:38,99,3662,6
2025-06-14 03:31:05,99,3662,6
2025-06-14 03:31:31,99,3661,6
2025-06-14 03:31:57,99,3661,6
2025-06-14 03:32:23,99,3661,6
2025-06-14 03:32:50,99,3660,6
2025-06-14 03:33:16,99,3660,6
2025-06-14 03:33:42,99,3659,6
2025-06-14 03:34:08,99,3659,6
2025-06-14 03:34:35,99,3659,6
2025-06-14 03:35:01,99,3659,6
2025-06-14 03:35:27,99,3658,6
2025-06-14 03:35:53,99,3658,6
2025-06-14 03:36:19,99,3657,6
2025-06-14 03:36:46,99,3657,6
2025-06-14 03:37:12,99,3657,6
2025-06-14 03:37:38,99,3656,6
2025-06-14 03:38:05,99,3656,6
2025-06-14 03:38:31,99,3656,6
2025-06-14 03:38:57,99,3656,6
2025-06-14 03:39:23,99,3655,6
2025-06-14 03:39:49,99,3655,6
2025-06-14 03:40:16,99,3654,6
2025-06-14 03:40:42,99,3654,6
2025-06-14 03:41:08,99,3653,6
2025-06-14 03:41:35,99,3653,6
2025-06-14 03:42:01,99,3653,6
2025-06-14 03:42:27,99,3652,6
2025-06-14 03:42:53,99,3652,6
2025-06-14 03:43:19,99,3652,6
2025-06-14 03:43:46,99,3652,6
2025-06-14 03:44:12,99,3651,6
2025-06-14 03:44:38,99,3651,6
2025-06-14 03:45:04,99,3650,6
2025-06-14 03:45:31,99,3650,6
2025-06-14 03:45:57,99,3649,6
2025-06-14 03:46:23,99,3649,6
2025-06-14 03:46:49,99,3649,6
2025-06-14 03:47:16,99,3649,6
2025-06-14 03:47:42,99,3649,6
2025-06-14 03:48:08,99,3648,6
2025-06-14 03:48:34,99,3648,6
2025-06-14 03:49:00,99,3647,6
2025-06-14 03:49:27,99,3647,6
2025-06-14 03:49:53,99,3646,6
2025-06-14 03:50:19,99,3646,6
2025-06-14 03:50:45,99,3646,6
2025-06-14 03:51:12,99,3646,6
2025-06-14 03:51:38,99,3646,6
2025-06-14 03:52:04,99,3645,6
2025-06-14 03:52:30,99,3645,6
2025-06-14 03:52:56,99,3644,6
2025-06-14 03:53:23,99,3644,6
2025-06-14 03:53:49,99,3643,6
2025-06-14 03:54:15,99,3643,6
2025-06-14 03:54:41,99,3642,6
2025-06-14 03:55:08,99,3642,6
2025-06-14 03:55:34,99,3642,6
2025-06-14 03:56:00,99,3642,6
2025-06-14 03:56:26,99,3642,6
2025-06-14 03:56:52,99,3641,6
2025-06-14 03:57:19,99,3641,6
2025-06-14 03:57:45,99,3640,6
2025-06-14 03:58:11,99,3640,6
2025-06-14 03:58:37,99,3639,6
2025-06-14 03:59:03,99,3639,6
2025-06-14 03:59:30,99,3639,6
2025-06-14 03:59:56,99,3639,6
2025-06-14 04:00:22,99,3638,6
2025-06-14 04:00:48,99,3638,6
2025-06-14 04:01:15,99,3637,6
2025-06-14 04:01:41,99,3637,6
2025-06-14 04:02:07,99,3637,6
2025-06-14 04:02:33,99,3636,6
2025-06-14 04:02:59,99,3636,6
2025-06-14 04:03:26,99,3635,6
2025-06-14 04:03:52,99,3635,6
2025-06-14 04:04:18,99,3635,6
2025-06-14 04:04:44,99,3635,6
2025-06-14 04:05:10,99,3634,6
2025-06-14 04:05:37,99,3634,6
2025-06-14 04:06:03,99,3633,6
2025-06-14 04:06:29,99,3633,6
2025-06-14 04:06:55,99,3633,6
2025-06-14 04:07:21,99,3632,6
2025-06-14 04:07:48,99,3632,6
2025-06-14 04:08:14,99,3632,6
2025-06-14 04:08:40,99,3632,6
2025-06-14 04:09:06,99,3631,6
2025-06-14 04:09:33,99,3631,6
2025-06-14 04:09:59,99,3630,6
2025-06-14 04:10:25,99,3630,6
2025-06-14 04:10:51,99,3629,6
2025-06-14 04:11:17,99,3629,6
2025-06-14 04:11:44,99,3629,6
2025-06-14 04:12:10,99,3629,6
2025-06-14 04:12:36,99,3629,6
2025-06-14 04:13:02,99,3628,6
2025-06-14 04:13:29,99,3628,6
2025-06-14 04:13:55,99,3627,6
2025-06-14 04:14:21,99,3627,6
2025-06-14 04:14:47,99,3626,6
2025-06-14 04:15:14,99,3626,6
2025-06-14 04:15:40,99,3626,6
2025-06-14 04:16:06,99,3626,6
2025-06-14 04:16:32,99,3626,6
2025-06-14 04:16:58,99,3625,6
2025-06-14 04:17:25,99,3625,6
2025-06-14 04:17:51,99,3624,6
2025-06-14 04:18:17,99,3624,6
2025-06-14 04:18:43,99,3624,6
2025-06-14 04:19:09,99,3623,6
2025-06-14 04:19:35,99,3623,6
2025-06-14 04:20:02,99,3623,6
2025-06-14 04:20:28,99,3622,6
2025-06-14 04:20:54,99,3622,6
2025-06-14 04:21:20,99,3622,6
2025-06-14 04:21:47,99,3622,6
2025-06-14 04:22:13,99,3621,6
2025-06-14 04:22:39,99,3621,6
2025-06-14 04:23:05,99,3620,6
2025-06-14 04:23:31,99,3620,6
2025-06-14 04:23:58,99,3619,6
2025-06-14 04:24:24,99,3619,6
2025-06-14 04:24:50,99,3619,6
2025-06-14 04:25:16,99,3619,6
2025-06-14 04:25:43,99,3619,6
2025-06-14 04:26:09,99,3618,6
2025-06-14 04:26:35,99,3618,6
2025-06-14 04:27:01,99,3617,6
2025-06-14 04:27:27,99,3617,6
2025-06-14 04:27:54,99,3616,6
2025-06-14 04:28:20,99,3616,6
2025-06-14 04:28:46,99,3616,6
2025-06-14 04:29:12,99,3616,6
2025-06-14 04:29:39,99,3616,6
2025-06-14 04:30:05,99,3615,6
2025-06-14 04:30:31,99,3615,6
2025-06-14 04:30:57,99,3614,6
2025-06-14 04:31:23,99,3614,6
2025-06-14 04:31:50,99,3613,6
2025-06-14 04:32:16,99,3613,6
2025-06-14 04:32:42,99,3613,6
2025-06-14 04:33:08,99,3613,6
2025-06-14 04:33:35,99,3612,6
2025-06-14 04:34:01,99,3612,6
2025-06-14 04:34:27,99,3612,6
2025-06-14 04:34:53,99,3611,6
2025-06-14 04:35:20,99,3611,6
2025-06-14 04:35:46,99,3611,6
2025-06-14 04:36:12,99,3611,6
2025-06-14 04:36:38,99,3610,6
2025-06-14 04:37:05,99,3610,6
2025-06-14 04:37:31,99,3609,6
2025-06-14 04:37:57,99,3609,6
2025-06-14 04:38:23,99,3608,6
2025-06-14 04:38:49,99,3608,6
2025-06-14 04:39:16,99,3608,6
2025-06-14 04:39:42,99,3608,6
2025-06-14 04:40:08,99,3608,6
2025-06-14 04:40:34,99,3607,6
2025-06-14 04:41:00,99,3607,6
2025-06-14 04:41:27,99,3606,6
2025-06-14 04:41:53,99,3606,6
2025-06-14 04:42:19,99,3606,6
2025-06-14 04:42:45,99,3606,6
2025-06-14 04:43:12,99,3605,6
2025-06-14 04:43:38,99,3605,6
2025-06-14 04:44:04,99,3604,6
2025-06-14 04:44:30,99,3604,6
2025-06-14 04:44:56,99,3604,6
2025-06-14 04:45:23,99,3603,6
2025-06-14 04:45:49,99,3603,6
2025-06-14 04:46:15,99,3603,6
2025-06-14 04:46:41,99,3603,6
2025-06-14 04:47:07,99,3602,6
2025-06-14 04:47:34,99,3602,6
2025-06-14 04:48:00,99,3601,6
2025-06-14 04:48:26,99,3601,6
2025-06-14 04:48:52,99,3600,6
2025-06-14 04:49:19,99,3600,6
2025-06-14 04:49:45,99,3600,6
2025-06-14 04:50:11,99,3600,6
2025-06-14 04:50:37,99,3600,6
2025-06-14 04:51:04,99,3599,6
2025-06-14 04:51:30,99,3599,6
2025-06-14 04:51:56,99,3598,6
2025-06-14 04:52:22,99,3598,6
2025-06-14 04:52:49,99,3598,6
2025-06-14 04:53:15,99,3598,6
2025-06-14 04:53:41,99,3597,6
2025-06-14 04:54:07,99,3597,6
2025-06-14 04:54:34,99,3597,6
2025-06-14 04:55:00,99,3596,6
2025-06-14 04:55:26,99,3596,6
2025-06-14 04:55:52,99,3595,6
2025-06-14 04:56:19,99,3595,6
2025-06-14 04:56:45,99,3595,6
2025-06-14 04:57:11,99,3595,6
2025-06-14 04:57:37,99,3594,6
2025-06-14 04:58:03,99,3594,6
2025-06-14 04:58:30,99,3593,6
2025-06-14 04:58:56,99,3593,6
2025-06-14 04:59:22,99,3593,6
2025-06-14 04:59:48,99,3593,6
2025-06-14 05:00:15,99,3593,6
2025-06-14 05:00:41,99,3592,6
2025-06-14 05:01:07,99,3592,6
2025-06-14 05:01:33,99,3591,6
2025-06-14 05:01:59,99,3591,6
2025-06-14 05:02:26,99,3591,6
2025-06-14 05:02:52,99,3591,6
2025-06-14 05:03:18,99,3590,6
2025-06-14 05:03:44,99,3590,6
2025-06-14 05:04:11,99,3590,6
2025-06-14 05:04:37,99,3589,6
2025-06-14 05:05:03,99,3589,6
2025-06-14 05:05:29,99,3588,6
2025-06-14 05:05:55,99,3588,6
2025-06-14 05:06:22,99,3588,6
2025-06-14 05:06:48,99,3588,6
2025-06-14 05:07:14,99,3587,6
2025-06-14 05:07:40,99,3587,6
2025-06-14 05:08:07,99,3586,6
2025-06-14 05:08:33,99,3586,6
2025-06-14 05:08:59,99,3586,6
2025-06-14 05:09:25,99,3586,6
2025-06-14 05:09:51,99,3586,6
2025-06-14 05:10:18,99,3585,6
2025-06-14 05:10:44,99,3585,6
2025-06-14 05:11:10,99,3584,6
2025-06-14 05:11:36,99,3584,6
2025-06-14 05:12:02,99,3583,6
2025-06-14 05:12:29,99,3583,6
2025-06-14 05:12:55,99,3583,6
2025-06-14 05:13:21,99,3583,6
2025-06-14 05:13:47,99,3583,6
2025-06-14 05:14:14,99,3582,6
2025-06-14 05:14:40,99,3582,6
2025-06-14 05:15:06,99,3581,6
2025-06-14 05:15:32,99,3581,6
2025-06-14 05:15:58,99,3580,6
2025-06-14 05:16:25,99,3580,6
2025-06-14 05:16:51,99,3580,6
2025-06-14 05:17:17,99,3580,6
2025-06-14 05:17:43,99,3579,6
2025-06-14 05:18:09,99,3579,6
2025-06-14 05:18:36,99,3579,6
2025-06-14 05:19:02,99,3578,6
2025-06-14 05:19:28,99,3578,6
2025-06-14 05:19:54,99,3577,6
2025-06-14 05:20:21,99,3577,6
2025-06-14 05:20:47,99,3577,6
2025-06-14 05:21:13,99,3577,6
2025-06-14 05:21:39,99,3576,6
2025-06-14 05:22:05,99,3576,6
2025-06-14 05:22:32,99,3575,6
2025-06-14 05:22:58,99,3575,6
2025-06-14 05:23:24,99,3575,6
2025-06-14 05:23:50,99,3575,6
2025-06-14 05:24:17,99,3575,6
2025-06-14 05:24:43,99,3574,6
2025-06-14 05:25:09,99,3574,6
2025-06-14 05:25:35,99,3573,6
2025-06-14 05:26:01,99,3573,6
2025-06-14 05:26:28,99,3572,6
2025-06-14 05:26:54,99,3572,6
2025-06-14 05:27:20,99,3572,6
2025-06-14 05:27:46,99,3572,6
2025-06-14 05:28:13,99,3571,6
2025-06-14 05:28:39,99,3571,6
2025-06-14 05:29:05,99,3571,6
2025-06-14 05:29:31,99,3570,6
2025-06-14 05:29:58,99,3570,6
2025-06-14 05:30:24,99,3569,6
2025-06-14 05:30:50,99,3569,6
2025-06-14 05:31:16,99,3568,6
2025-06-14 05:31:42,99,3568,6
2025-06-14 05:32:09,99,3568,6
2025-06-14 05:32:35,99,3568,6
2025-06-14 05:33:01,99,3567,6
2025-06-14 05:33:27,99,3567,6
2025-06-14 05:33:54,99,3567,6
2025-06-14 05:34:20,99,3566,6
2025-06-14 05:34:46,99,3566,6
2025-06-14 05:35:12,99,3565,6
2025-06-14 05:35:38,99,3565,6
2025-06-14 05:36:05,99,3564,6
2025-06-14 05:36:31,99,3564,6
2025-06-14 05:36:57,99,3564,6
2025-06-14 05:37:23,99,3564,6
2025-06-14 05:37:50,99,3563,6
2025-06-14 05:38:16,99,3563,6
2025-06-14 05:38:42,99,3563,6
2025-06-14 05:39:08,99,3562,6
2025-06-14 05:39:34,99,3562,6
2025-06-14 05:40:01,99,3561,6
2025-06-14 05:40:27,99,3561,6
2025-06-14 05:40:53,99,3560,6
2025-06-14 05:41:19,99,3560,6
2025-06-14 05:41:45,99,3559,6
2025-06-14 05:42:12,99,3559,6
2025-06-14 05:42:38,99,3559,6
2025-06-14 05:43:04,99,3559,6
2025-06-14 05:43:30,99,3559,6
2025-06-14 05:43:57,99,3558,6
2025-06-14 05:44:23,99,3558,6
2025-06-14 05:44:49,99,3557,6
2025-06-14 05:45:15,99,3557,6
2025-06-14 05:45:41,99,3556,6
2025-06-14 05:46:08,99,3556,6
2025-06-14 05:46:34,99,3555,6
2025-06-14 05:47:00,99,3555,6
2025-06-14 05:47:26,99,3554,6
2025-06-14 05:47:52,99,3554,6
2025-06-14 05:48:19,99,3554,6
2025-06-14 05:48:45,99,3554,6
2025-06-14 05:49:11,99,3554,6
2025-06-14 05:49:37,99,3553,6
2025-06-14 05:50:04,99,3553,6
2025-06-14 05:50:30,99,3552,6
2025-06-14 05:50:56,99,3552,6
2025-06-14 05:51:22,99,3551,6
2025-06-14 05:51:48,99,3551,6
2025-06-14 05:52:15,99,3551,6
2025-06-14 05:52:41,99,3551,6
2025-06-14 05:53:07,99,3551,6
2025-06-14 05:53:33,99,3550,6
2025-06-14 05:54:00,99,3550,6
2025-06-14 05:54:26,99,3549,6
2025-06-14 05:54:52,99,3549,6
2025-06-14 05:55:18,99,3548,6
2025-06-14 05:55:44,99,3548,6
2025-06-14 05:56:11,99,3547,6
2025-06-14 05:56:37,99,3547,6
2025-06-14 05:57:03,99,3546,6
2025-06-14 05:57:29,99,3546,6
2025-06-14 05:57:55,99,3546,6
2025-06-14 05:58:22,99,3546,6
2025-06-14 05:58:48,99,3546,6
2025-06-14 05:59:14,99,3545,6
2025-06-14 05:59:40,99,3545,6
2025-06-14 06:00:07,99,3544,6
2025-06-14 06:00:33,99,3544,6
2025-06-14 06:00:59,99,3543,6
2025-06-14 06:01:25,99,3543,6
2025-06-14 06:01:51,99,3542,6
2025-06-14 06:02:18,99,3542,6
2025-06-14 06:02:44,99,3542,6
2025-06-14 06:03:10,99,3542,6
2025-06-14 06:03:36,99,3542,6
2025-06-14 06:04:02,99,3541,6
2025-06-14 06:04:29,99,3541,6
2025-06-14 06:04:55,99,3540,6
2025-06-14 06:05:21,99,3540,6
2025-06-14 06:05:47,99,3539,6
2025-06-14 06:06:13,99,3539,6
2025-06-14 06:06:40,99,3538,6
2025-06-14 06:07:06,99,3538,6
2025-06-14 06:07:32,99,3538,6
2025-06-14 06:07:58,99,3538,6
2025-06-14 06:08:25,99,3538,6
2025-06-14 06:08:51,99,3537,6
2025-06-14 06:09:17,99,3537,6
2025-06-14 06:09:43,99,3536,6
2025-06-14 06:10:09,99,3536,6
2025-06-14 06:10:36,99,3535,6
2025-06-14 06:11:02,99,3535,6
2025-06-14 06:11:28,99,3534,6
2025-06-14 06:11:54,99,3534,6
2025-06-14 06:12:20,99,3534,6
2025-06-14 06:12:47,99,3534,6
2025-06-14 06:13:13,99,3534,6
2025-06-14 06:13:39,99,3533,6
2025-06-14 06:14:05,99,3533,6
2025-06-14 06:14:31,99,3532,6
2025-06-14 06:14:58,99,3532,6
2025-06-14 06:15:24,99,3531,6
2025-06-14 06:15:50,99,3531,6
2025-06-14 06:16:16,99,3530,6
2025-06-14 06:16:42,99,3530,6
2025-06-14 06:17:09,99,3530,6
2025-06-14 06:17:35,99,3529,6
2025-06-14 06:18:01,99,3529,6
2025-06-14 06:18:27,99,3529,6
2025-06-14 06:18:54,99,3529,6
2025-06-14 06:19:20,99,3528,6
2025-06-14 06:19:46,99,3528,6
2025-06-14 06:20:12,99,3527,6
2025-06-14 06:20:38,99,3527,6
2025-06-14 06:21:05,99,3526,6
2025-06-14 06:21:31,99,3526,6
2025-06-14 06:21:57,99,3526,6
2025-06-14 06:22:23,99,3526,6
2025-06-14 06:22:49,99,3526,6
2025-06-14 06:23:16,99,3525,6
2025-06-14 06:23:42,99,3525,6
2025-06-14 06:24:08,99,3524,6
2025-06-14 06:24:34,99,3524,6
2025-06-14 06:25:00,99,3523,6
2025-06-14 06:25:27,99,3523,6
2025-06-14 06:25:53,99,3523,6
2025-06-14 06:26:19,99,3523,6
2025-06-14 06:26:45,99,3522,6
2025-06-14 06:27:11,99,3522,6
2025-06-14 06:27:38,99,3522,6
2025-06-14 06:28:04,99,3521,6
2025-06-14 06:28:30,99,3521,6
2025-06-14 06:28:56,99,3520,6
2025-06-14 06:29:23,99,3520,6
2025-06-14 06:29:49,99,3520,6
2025-06-14 06:30:15,99,3520,6
2025-06-14 06:30:41,99,3519,6
2025-06-14 06:31:07,99,3519,6
2025-06-14 06:31:34,99,3518,6
2025-06-14 06:32:00,99,3518,6
2025-06-14 06:32:26,99,3518,6
2025-06-14 06:32:52,99,3517,6
2025-06-14 06:33:18,99,3517,6
2025-06-14 06:33:45,99,3517,6
2025-06-14 06:34:11,99,3517,6
2025-06-14 06:34:37,99,3516,6
2025-06-14 06:35:03,99,3516,6
2025-06-14 06:35:29,99,3515,6
2025-06-14 06:35:56,99,3515,6
2025-06-14 06:36:22,99,3515,6
2025-06-14 06:36:48,99,3515,6
2025-06-14 06:37:14,99,3515,6
2025-06-14 06:37:40,99,3514,6
2025-06-14 06:38:07,99,3514,6
2025-06-14 06:38:33,99,3514,6
2025-06-14 06:38:59,99,3514,6
2025-06-14 06:39:25,99,3513,6
2025-06-14 06:39:51,99,3513,6
2025-06-14 06:40:18,99,3512,6
2025-06-14 06:40:44,99,3512,6
2025-06-14 06:41:10,99,3512,6
2025-06-14 06:41:36,99,3512,6
2025-06-14 06:42:02,99,3512,6
2025-06-14 06:42:29,99,3511,6
2025-06-14 06:42:55,99,3511,6
2025-06-14 06:43:21,99,3511,6
2025-06-14 06:43:47,99,3511,6
2025-06-14 06:44:14,99,3510,6
2025-06-14 06:44:40,99,3510,6
2025-06-14 06:45:06,99,3509,6
2025-06-14 06:45:32,99,3509,6
2025-06-14 06:45:58,99,3509,6
2025-06-14 06:46:25,99,3509,6
2025-06-14 06:46:51,99,3509,6
2025-06-14 06:47:17,99,3508,6
2025-06-14 06:47:43,99,3508,6
2025-06-14 06:48:09,99,3508,6
2025-06-14 06:48:36,99,3508,6
2025-06-14 06:49:02,99,3507,6
2025-06-14 06:49:28,99,3507,6
2025-06-14 06:49:54,99,3507,6
2025-06-14 06:50:20,99,3507,6
2025-06-14 06:50:47,99,3506,6
2025-06-14 06:51:13,99,3506,6
2025-06-14 06:51:39,99,3506,6
2025-06-14 06:52:05,99,3506,6
2025-06-14 06:52:32,99,3506,6
2025-06-14 06:52:58,99,3505,6
2025-06-14 06:53:24,99,3505,6
2025-06-14 06:53:50,99,3505,6
2025-06-14 06:54:17,99,3505,6
2025-06-14 06:54:43,99,3504,6
2025-06-14 06:55:09,99,3504,6
2025-06-14 06:55:35,99,3504,6
2025-06-14 06:56:01,99,3504,6
2025-06-14 06:56:28,99,3504,6
2025-06-14 06:56:54,99,3503,6
2025-06-14 06:57:20,99,3503,6
2025-06-14 06:57:46,99,3503,6
2025-06-14 06:58:12,99,3503,6
2025-06-14 06:58:39,99,3503,6
2025-06-14 06:59:05,99,3503,6
2025-06-14 06:59:31,99,3502,6
2025-06-14 06:59:57,99,3502,6
2025-06-14 07:00:23,99,3502,6
2025-06-14 07:00:50,99,3502,6
2025-06-14 07:01:16,99,3502,6
2025-06-14 07:01:42,99,3501,6
2025-06-14 07:02:08,99,3501,6
2025-06-14 07:02:34,99,3500,6
2025-06-14 07:03:01,99,3500,6
2025-06-14 07:03:27,99,3500,6
2025-06-14 07:03:53,99,3500,6
2025-06-14 07:04:19,99,3500,6
2025-06-14 07:04:45,99,3500,6
2025-06-14 07:05:12,99,3499,6
2025-06-14 07:05:38,99,3499,6
2025-06-14 07:06:04,99,3499,6
2025-06-14 07:06:30,99,3499,6
2025-06-14 07:06:56,99,3499,6
2025-06-14 07:07:23,99,3498,6
2025-06-14 07:07:49,99,3498,6
2025-06-14 07:08:15,99,3498,6
2025-06-14 07:08:41,99,3498,6
2025-06-14 07:09:07,99,3497,6
2025-06-14 07:09:34,99,3497,6
2025-06-14 07:10:00,99,3497,6
2025-06-14 07:10:26,99,3497,6
2025-06-14 07:10:52,99,3497,6
2025-06-14 07:11:19,99,3496,6
2025-06-14 07:11:45,99,3496,6
2025-06-14 07:12:11,99,3496,6
2025-06-14 07:12:37,99,3496,6
